89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
20.6902654867257,0.300884955752212,2.66371681415929,0.469026548672566,3.45132743362832,0.398230088495575,0.867256637168142,0.212389380530973,1.79646017699115,3.02654867256637,3.34513274336283,0.849557522123894,0.36283185840708,1.99115044247788,0.256637168141593,0.0884955752212389,0.415929203539823,0.601769911504425,0.31858407079646,0.646017699115044,1.89380530973451,0.238938053097345,3.98230088495575,0.964601769911504,0.398230088495575,0.442477876106195,7.41592920353982,0.47787610619469,0.769911504424779,5.35398230088496,0.52212389380531,1.94690265486726,1.78761061946903,0.0884955752212389,0.769911504424779,14.141592920354,25.9734513274336,1.66371681415929,23.7787610619469,Dilution_series_1_1,647,405.221238938053,256.893805309734,411,262,113,399.442477876106,251.787610619469
20.7441860465116,0.356589147286822,2.2015503875969,0.387596899224806,4.01550387596899,0.387596899224806,1.10852713178295,0.186046511627907,13.1550387596899,3.3953488372093,2.62790697674419,0.682170542635659,0.178294573643411,2.17054263565891,0.201550387596899,0.186046511627907,0.356589147286822,0.387596899224806,0.255813953488372,0.395348837209302,1.53488372093023,2.68992248062015,2.52713178294574,0.643410852713178,0.302325581395349,0.263565891472868,7.09302325581395,0.302325581395349,0.643410852713178,4.86821705426357,0.325581395348837,2.02325581395349,0.713178294573643,0.0775193798449612,0.465116279069767,15.0387596899225,28.922480620155,2.55038759689922,4.06201550387597,Dilution_series_1_1,648,435.480620155039,258.914728682171,441,266,129,429.961240310078,251.829457364341
9.15384615384615,0.115384615384615,0.307692307692308,0.384615384615385,14.3461538461538,0.615384615384615,0.653846153846154,0.307692307692308,3,13.3461538461538,1.69230769230769,0.615384615384615,0.307692307692308,1.30769230769231,0.192307692307692,0.0769230769230769,0.576923076923077,0.307692307692308,0.153846153846154,0.384615384615385,0.846153846153846,0.192307692307692,2.65384615384615,0.615384615384615,0.346153846153846,0.269230769230769,4.73076923076923,0.192307692307692,0.5,3.57692307692308,0.192307692307692,1.53846153846154,0.461538461538462,0.0769230769230769,1.26923076923077,19.5384615384615,36.0769230769231,0.692307692307692,1.07692307692308,Dilution_series_1_1,649,563.384615384615,259.076923076923,567,261,26,559.769230769231,257.153846153846
17.56,1.27,2.17,0.87,1.9,0.56,5.73,0.37,0.9,1.74,1.9,1.3,0.53,6.18,2.39,0.35,1.36,1.33,2.75,0.8,1.71,0.29,4.15,1,0.81,0.44,5.83,0.41,4.03,1.86,8.17,1.41,1.22,0.05,0.31,18.98,37.09,2.88,272.8,Dilution_series_1_1,650,1031.47,258.45,1036,264,100,1026.94,252.9
20.3269230769231,0.192307692307692,1.67307692307692,0.557692307692308,7.34615384615385,0.865384615384615,2.09615384615385,0.403846153846154,49.9423076923077,5.26923076923077,3.92307692307692,1.01923076923077,0.576923076923077,3.96153846153846,0.365384615384615,0.442307692307692,0.711538461538462,0.576923076923077,0.576923076923077,0.980769230769231,2.46153846153846,3.55769230769231,3.03846153846154,0.884615384615385,1.05769230769231,0.557692307692308,9.84615384615385,0.538461538461538,0.980769230769231,5.98076923076923,0.5,2.61538461538462,1.30769230769231,0.115384615384615,0.634615384615385,8.88461538461539,16.3653846153846,3.25,5.84615384615385,Dilution_series_1_1,651,1062,259.5,1065,264,52,1059,255
16.8942307692308,0.125,1.78846153846154,0.375,10.7115384615385,0.625,1.15384615384615,0.173076923076923,2.01923076923077,9.27884615384615,5.17307692307692,0.769230769230769,0.471153846153846,1.46153846153846,0.25,0.413461538461538,0.317307692307692,0.5,0.413461538461538,0.923076923076923,2.44230769230769,0.394230769230769,2.79807692307692,1.06730769230769,0.673076923076923,0.625,9.42307692307692,0.509615384615385,0.673076923076923,4.78846153846154,0.355769230769231,3.32692307692308,1.21153846153846,0.0865384615384615,1.125,15.0192307692308,26.2115384615385,1.63461538461538,1.05769230769231,Dilution_series_1_1,652,1142.05769230769,258,1146,266,104,1138.11538461538,250
16.1509433962264,0.207547169811321,0.377358490566038,0.216981132075472,3.23584905660377,0.39622641509434,0.566037735849057,0.160377358490566,3.59433962264151,2.44339622641509,1.21698113207547,0.679245283018868,0.10377358490566,3.06603773584906,0.415094339622641,0.113207547169811,0.19811320754717,0.30188679245283,0.349056603773585,0.528301886792453,1.34905660377359,0.141509433962264,3.72641509433962,0.622641509433962,0.226415094339623,0.150943396226415,5.24528301886793,0.320754716981132,0.443396226415094,3.36792452830189,0.254716981132075,1.91509433962264,0.660377358490566,0.0188679245283018,1.29245283018868,14.1509433962264,25.9339622641509,1.36792452830189,4.85849056603774,Dilution_series_1_1,653,540.943396226415,259.575471698113,544,268,106,537.88679245283,251.150943396226
18.1313131313131,0.464646464646465,0.939393939393939,0.424242424242424,2.26262626262626,0.444444444444444,1.47474747474747,0.222222222222222,2.93939393939394,1.07070707070707,2.04040404040404,0.777777777777778,1.60606060606061,1.81818181818182,0.373737373737374,1.7979797979798,0.383838383838384,0.909090909090909,0.787878787878788,1.23232323232323,1.82828282828283,0.929292929292929,3.32323232323232,1.55555555555556,1.57575757575758,0.606060606060606,4.05050505050505,0.464646464646465,0.858585858585859,3.25252525252525,0.888888888888889,1.37373737373737,2.54545454545455,0.121212121212121,2.31313131313131,17.3939393939394,32.8585858585859,2.04040404040404,11.030303030303,Dilution_series_1_1,654,917.464646464646,261.707070707071,925,267,99,909.929292929293,256.414141414141
19.484076433121,0.197452229299363,3.08917197452229,0.35031847133758,6.36942675159236,0.337579617834395,1.29936305732484,0.222929936305732,1.5031847133758,4.53503184713376,4.06369426751592,0.961783439490446,3.07006369426752,1.64968152866242,0.280254777070064,1.34394904458599,0.484076433121019,1.65605095541401,0.745222929936306,1.23566878980892,1.59872611464968,0.547770700636943,3.52229299363057,1.10191082802548,1.0828025477707,0.464968152866242,5.14649681528662,0.45859872611465,0.757961783439491,4.53503184713376,0.35031847133758,1.32484076433121,6.54140127388535,0.146496815286624,2.78980891719745,12.6942675159236,26.6369426751592,2.36942675159236,2.48407643312102,Dilution_series_1_1,655,984.751592356688,259.286624203822,992,265,157,977.503184713376,253.573248407643
9.85185185185185,1.07407407407407,1.96296296296296,0.518518518518518,2.08641975308642,0.283950617283951,1.01234567901235,0.197530864197531,0.530864197530864,1.46913580246914,2.58024691358025,0.864197530864197,0.308641975308642,4.88888888888889,1.1358024691358,0.135802469135802,0.469135802469136,0.876543209876543,1.02469135802469,0.580246913580247,1.7283950617284,0.234567901234568,2.79012345679012,0.901234567901235,0.234567901234568,0.111111111111111,2.12345679012346,0.0987654320987654,1.25925925925926,6.80246913580247,2,1,1.22222222222222,0.0617283950617283,0.234567901234568,14.9506172839506,28.4074074074074,1.66666666666667,19.1358024691358,Dilution_series_1_1,656,69.7654320987654,261.481481481481,75,266,81,64.5308641975309,256.962962962963
9.6970802919708,1.75182481751825,20.5766423357664,0.784671532846715,1.77737226277372,0.532846715328467,2.43065693430657,0.291970802919708,1.07664233576642,1.48175182481752,2.44525547445255,1.61313868613139,0.368613138686131,4.35766423357664,0.77007299270073,1.02189781021898,0.35036496350365,0.992700729927007,1.6970802919708,0.777372262773723,2.00729927007299,0.302919708029197,4.78102189781022,1.13138686131387,0.613138686131387,0.288321167883212,3.33576642335766,0.240875912408759,1.51094890510949,3.67883211678832,2.65693430656934,1.47810218978102,1.25912408759124,5.15328467153285,0.328467153284671,14.6459854014599,25.7700729927007,3.15328467153285,63.6861313868613,Dilution_series_1_1,657,141.671532846715,263.967153284672,151,274,274,132.343065693431,253.934306569343
23.8243243243243,0.189189189189189,0.743243243243243,1.77027027027027,2.47297297297297,0.324324324324324,1.05405405405405,0.0945945945945946,0.783783783783784,2.02702702702703,1.64864864864865,0.891891891891892,0.135135135135135,1.31081081081081,0.108108108108108,0.135135135135135,0.22972972972973,0.5,0.567567567567568,0.635135135135135,2.09459459459459,0.297297297297297,4.01351351351351,0.918918918918919,0.27027027027027,0.297297297297297,5.93243243243243,0.283783783783784,0.662162162162162,8.95945945945946,0.243243243243243,1.54054054054054,8.32432432432432,0.0675675675675675,1.35135135135135,16.2162162162162,30.5405405405405,2.32432432432432,2.54054054054054,Dilution_series_1_1,658,330.972972972973,262.405405405405,335,267,74,326.945945945946,257.810810810811
15.063829787234,0.957446808510638,0.74468085106383,1.04255319148936,3.72340425531915,0.148936170212766,1.63829787234043,0.127659574468085,0.702127659574468,3.34042553191489,3.42553191489362,0.914893617021277,0.319148936170213,4.57446808510638,1.25531914893617,0.148936170212766,0.276595744680851,1.53191489361702,0.914893617021277,0.404255319148936,1.82978723404255,0.319148936170213,1.85106382978723,0.446808510638298,0.25531914893617,0.234042553191489,6.25531914893617,0.382978723404255,2.29787234042553,5.25531914893617,1.76595744680851,1.72340425531915,1.02127659574468,0.106382978723404,0.148936170212766,8.5531914893617,15.3404255319149,1.57446808510638,12.0851063829787,Dilution_series_1_1,659,91.3617021276596,263.723404255319,95,267,47,87.7234042553191,260.446808510638
44.037037037037,0.185185185185185,0.333333333333333,0.333333333333333,1.25925925925926,0.518518518518518,1.14814814814815,0.259259259259259,3.92592592592593,0.814814814814815,1.37037037037037,0.888888888888889,0.407407407407407,2.14814814814815,0.111111111111111,0.074074074074074,0.222222222222222,0.407407407407407,0.222222222222222,0.407407407407407,0.925925925925926,3.25925925925926,3.33333333333333,1.14814814814815,0.037037037037037,0.185185185185185,2.48148148148148,0.222222222222222,0.37037037037037,3.37037037037037,0.222222222222222,0.518518518518518,0.481481481481481,0,0.111111111111111,12.1111111111111,22.7407407407407,2.77777777777778,3.22222222222222,Dilution_series_1_1,660,206.074074074074,263.592592592593,208,266,27,204.148148148148,261.185185185185
8.13380281690141,1.23239436619718,6.30985915492958,0.852112676056338,1.44366197183099,0.485915492957747,1.93661971830986,0.267605633802817,0.830985915492958,1.17605633802817,1.93661971830986,1.78169014084507,0.211267605633803,3.91549295774648,0.507042253521127,0.943661971830986,0.253521126760563,0.753521126760563,1.38732394366197,0.830985915492958,1.72535211267606,0.28169014084507,5.24647887323944,1.05633802816901,1.05633802816901,0.288732394366197,2.71830985915493,0.197183098591549,1.62676056338028,3.6830985915493,1.67605633802817,1.53521126760563,1.79577464788732,1.1056338028169,0.288732394366197,12.2183098591549,21.6267605633803,3.32394366197183,38.7957746478873,Dilution_series_1_1,661,169.422535211268,264.070422535211,177,270,142,161.845070422535,258.140845070423
8.95238095238095,0,2.04761904761905,0.238095238095238,13.0952380952381,0.80952380952381,1.14285714285714,0.333333333333333,21.5714285714286,8.66666666666667,5.14285714285714,0.80952380952381,0.19047619047619,2.38095238095238,0.476190476190476,0.238095238095238,0.333333333333333,0.380952380952381,0.333333333333333,0.714285714285714,1.42857142857143,1.61904761904762,2.47619047619048,0.80952380952381,0.714285714285714,0.428571428571429,8.23809523809524,0.523809523809524,0.761904761904762,6.85714285714286,0.238095238095238,1.71428571428571,0.761904761904762,0.0952380952380952,0.238095238095238,9,18.7619047619048,1.23809523809524,12.4285714285714,Dilution_series_1_1,662,1011.95238095238,264.380952380952,1014,267,21,1009.90476190476,261.761904761905
15.2608695652174,0.206521739130435,0.989130434782609,0.0978260869565217,2.07608695652174,0.413043478260869,0.684782608695652,0.152173913043478,4.01086956521739,2.15217391304348,1.08695652173913,0.923913043478261,0.195652173913043,1.52173913043478,0.130434782608696,0.0434782608695652,0.16304347826087,0.391304347826087,0.152173913043478,0.467391304347826,1.52173913043478,0.554347826086957,2.68478260869565,0.489130434782609,0.16304347826087,0.271739130434783,3.6304347826087,0.239130434782609,0.369565217391304,3.26086956521739,0.16304347826087,1.3695652173913,0.478260869565217,0.0326086956521739,0.641304347826087,11.7282608695652,19.9565217391304,1.66304347826087,1.60869565217391,Dilution_series_1_1,663,444.467391304348,264.760869565217,448,271,92,440.934782608696,258.521739130435
9.55,0.3,0.25,3.95,6.45,0.7,1.85,0.25,0.55,4.35,2.1,1.05,0.35,4.2,0.55,0.65,0.4,0.65,0.65,0.9,1.5,0.5,5.55,0.85,1.2,0.45,2.6,0.45,0.65,5.3,0.7,1.75,2.35,0.25,0.55,25.5,52.5,4.8,1.75,Dilution_series_1_1,664,868.3,264.1,870,266,20,866.6,262.2
17.1267605633803,0.76056338028169,2.54929577464789,0.591549295774648,3.77464788732394,0.28169014084507,0.704225352112676,0.126760563380282,0.943661971830986,2.6056338028169,4.26760563380282,1.23943661971831,0.183098591549296,4.97183098591549,0.661971830985916,0.154929577464789,1.50704225352113,1.02816901408451,2.36619718309859,0.647887323943662,2.38028169014084,0.323943661971831,2.08450704225352,0.845070422535211,0.253521126760563,0.436619718309859,7.54929577464789,0.352112676056338,1.30985915492958,5.77464788732394,2.2112676056338,2.49295774647887,1.01408450704225,0.0985915492957746,0.267605633802817,11.8591549295775,20.6338028169014,1.70422535211268,7.97183098591549,Dilution_series_1_1,665,81.8169014084507,266.169014084507,87,270,71,76.6338028169014,262.338028169014
10.8949579831933,1.07142857142857,9.81512605042017,0.781512605042017,1.21008403361345,0.399159663865546,16.844537815126,0.373949579831933,0.529411764705882,0.915966386554622,1.68487394957983,2.78991596638655,0.609243697478992,4.20168067226891,1.60504201680672,0.226890756302521,2.6218487394958,0.890756302521008,3.40756302521008,0.76890756302521,1.52100840336134,0.243697478991597,4.8781512605042,1.21008403361345,1.25210084033613,0.474789915966386,2.44957983193277,0.277310924369748,22.7142857142857,3.90756302521008,2.08823529411765,1.16386554621849,1.36134453781513,0.189075630252101,0.273109243697479,17.6974789915966,34.0420168067227,2.79831932773109,72.6386554621849,Dilution_series_1_1,666,110.105042016807,263.533613445378,119,272,238,101.210084033613,255.067226890756
12.6428571428571,0.309523809523809,2.21428571428571,0.285714285714286,8.73809523809524,0.476190476190476,0.642857142857143,0.285714285714286,0.880952380952381,6.88095238095238,1.42857142857143,0.833333333333333,0.214285714285714,1.4047619047619,0.404761904761905,0.452380952380952,0.404761904761905,0.285714285714286,0.214285714285714,0.904761904761905,2.54761904761905,0.476190476190476,4.02380952380952,1.19047619047619,1.57142857142857,0.452380952380952,5.85714285714286,0.380952380952381,0.833333333333333,4.90476190476191,0.285714285714286,2.04761904761905,0.547619047619048,0.142857142857143,1.45238095238095,23.1666666666667,43.0238095238095,1.47619047619048,0.523809523809524,Dilution_series_1_1,667,775,266.666666666667,778,270,42,772,263.333333333333
25.5591397849462,0.354838709677419,0.505376344086022,0.440860215053763,7.39784946236559,1.05376344086022,2.50537634408602,0.559139784946237,55.1182795698925,5.1505376344086,5.33333333333333,1.25806451612903,0.591397849462366,3.91397849462366,0.408602150537634,0.795698924731183,0.720430107526882,0.838709677419355,0.774193548387097,1.29032258064516,3.0752688172043,4.12903225806452,4.29032258064516,1.44086021505376,1.50537634408602,0.752688172043011,14.4086021505376,0.763440860215054,1.08602150537634,6.34408602150538,0.462365591397849,3.6236559139785,1.12903225806452,0.150537634408602,0.494623655913979,13.752688172043,23.3118279569892,4.20430107526882,12.8387096774194,Dilution_series_1_1,668,950.311827956989,265.612903225806,954,272,93,946.623655913978,259.225806451613
12.029702970297,0.376237623762376,1.00990099009901,0.415841584158416,3.2970297029703,0.326732673267327,3.27722772277228,0.138613861386139,2.14851485148515,1.86138613861386,3.93069306930693,0.831683168316832,0.96039603960396,1.73267326732673,0.316831683168317,0.158415841584158,0.415841584158416,0.782178217821782,0.504950495049505,0.504950495049505,2,0.247524752475247,3.06930693069307,0.920792079207921,0.287128712871287,0.326732673267327,7.91089108910891,0.564356435643564,2.85148514851485,10.0594059405941,0.900990099009901,1.9009900990099,3.00990099009901,0.099009900990099,0.326732673267327,9.58415841584158,17.6138613861386,2.24752475247525,10.6237623762376,Dilution_series_1_1,669,381.138613861386,267.128712871287,387,271,101,375.277227722772,263.257425742574
8.8,0.0666666666666666,1.53333333333333,0.466666666666667,10.8,0.866666666666667,0.4,0.2,0.666666666666667,6.93333333333333,1.33333333333333,0.666666666666667,0.0666666666666666,0.333333333333333,0.133333333333333,0.133333333333333,0.2,0.2,0.0666666666666666,0.266666666666667,2,0.133333333333333,1.26666666666667,0.4,0.133333333333333,0.333333333333333,3,0.266666666666667,0.2,4.06666666666667,0.133333333333333,1,0.266666666666667,0.0666666666666666,0.466666666666667,8.2,16.1333333333333,0.933333333333333,0.4,Dilution_series_1_1,670,669.533333333333,266.666666666667,671,269,15,668.066666666667,264.333333333333
18.96875,0.234375,0.140625,0.3125,9.9375,0.34375,0.3125,0.21875,1.859375,4.640625,1.515625,0.59375,0.28125,1,0.265625,0.296875,0.171875,0.328125,0.4375,0.59375,2.078125,0.328125,2.8125,0.734375,0.765625,0.375,3.03125,0.265625,0.65625,5.15625,0.3125,1.359375,0.890625,0.046875,1.1875,16.59375,33.109375,0.875,0.6875,Dilution_series_1_1,671,834.53125,267.15625,838,272,64,831.0625,262.3125
21.23,0.13,0.2,0.33,4.61,0.66,1.57,0.17,13.48,3.77,2.41,0.73,0.25,1.57,0.13,0.18,0.32,0.33,0.27,0.62,1.76,0.97,2.53,0.68,0.24,0.33,6.33,0.36,0.6,3.79,0.23,1.58,0.91,0.04,0.78,9.74,18.98,1.65,2.34,Dilution_series_1_1,672,1052.5,267.5,1057,273,100,1048,262
21.8354430379747,0.10126582278481,0.189873417721519,0.240506329113924,4.72151898734177,0.227848101265823,0.582278481012658,0.10126582278481,1.48101265822785,3.89873417721519,3.39240506329114,0.658227848101266,1.17721518987342,1.17721518987342,0.177215189873418,0.20253164556962,0.265822784810126,0.215189873417721,0.139240506329114,0.417721518987342,1.93670886075949,0.227848101265823,2,0.430379746835443,0.126582278481013,0.278481012658228,10.0253164556962,0.544303797468354,0.506329113924051,9.81012658227848,0.329113924050633,2.50632911392405,1.0253164556962,0.0759493670886076,0.658227848101266,6.70886075949367,12.5696202531646,1.46835443037975,1.37974683544304,Dilution_series_1_1,673,425.810126582279,268.873417721519,431,274,79,420.620253164557,263.746835443038
12.7037037037037,0.209876543209876,1.98765432098765,0.308641975308642,6.02469135802469,0.518518518518518,0.925925925925926,0.185185185185185,3.07407407407407,5.96296296296296,1.22222222222222,0.654320987654321,0.160493827160494,2.46913580246914,0.308641975308642,0.17283950617284,0.308641975308642,0.308641975308642,0.37037037037037,0.45679012345679,1.08641975308642,0.160493827160494,4.7283950617284,0.666666666666667,0.259259259259259,0.17283950617284,5.04938271604938,0.271604938271605,0.481481481481481,3.07407407407407,0.135802469135802,2.18518518518519,0.555555555555556,0.0493827160493827,1.69135802469136,17.037037037037,32.6049382716049,1.25925925925926,7.98765432098765,Dilution_series_1_1,674,604.765432098766,267.444444444444,609,273,81,600.530864197531,261.888888888889
14.6829268292683,0.219512195121951,0.341463414634146,0.268292682926829,5.65853658536585,0.317073170731707,0.682926829268293,0.146341463414634,0.658536585365854,4.21951219512195,2.63414634146341,0.634146341463415,3.14634146341463,0.804878048780488,0.073170731707317,1.17073170731707,0.219512195121951,1.75609756097561,0.609756097560976,0.341463414634146,0.75609756097561,0.0975609756097561,1.53658536585366,0.682926829268293,0.487804878048781,0.24390243902439,3.07317073170732,0.24390243902439,0.292682926829268,2.60975609756098,0.219512195121951,0.317073170731707,1.85365853658537,0.073170731707317,1.29268292682927,9.73170731707317,17.9268292682927,1.14634146341463,1.09756097560976,Dilution_series_1_1,675,1121.07317073171,267.536585365854,1124,271,41,1118.14634146341,264.073170731707
11.1521739130435,0.304347826086956,1.39130434782609,0.304347826086956,4.30434782608696,0.434782608695652,5.80434782608696,0.195652173913043,1.28260869565217,3.93478260869565,4.71739130434783,0.565217391304348,0.369565217391304,2.65217391304348,1.1304347826087,0.0869565217391304,0.326086956521739,1.17391304347826,0.282608695652174,0.478260869565217,2.15217391304348,0.152173913043478,2.26086956521739,0.5,0.239130434782609,0.391304347826087,11.8260869565217,0.478260869565217,8.56521739130435,5.41304347826087,1.1304347826087,3.32608695652174,0.673913043478261,0.108695652173913,0.239130434782609,8.54347826086956,15.6086956521739,1.69565217391304,99.304347826087,Dilution_series_1_1,676,237.521739130435,269.130434782609,241,272,46,234.04347826087,266.260869565217
8.88976377952756,1.8503937007874,8.90551181102362,0.795275590551181,1.48031496062992,0.448818897637795,2.43307086614173,0.307086614173228,0.984251968503937,1.25196850393701,2.03149606299213,1.68503937007874,0.322834645669291,4.63779527559055,0.763779527559055,1.61417322834646,0.346456692913386,1.00787401574803,1.50393700787402,0.811023622047244,1.98425196850394,0.354330708661417,4.37795275590551,1.07874015748032,0.708661417322835,0.236220472440945,2.11023622047244,0.354330708661417,1.91338582677165,3.83464566929134,3.18897637795276,1.5511811023622,1.45669291338583,2.2755905511811,0.275590551181102,16.6535433070866,30.0787401574803,3.55905511811024,45.496062992126,Dilution_series_1_1,677,183.96062992126,269.023622047244,192,274,127,175.92125984252,264.047244094488
0.565573770491803,2.5327868852459,21.6475409836066,1.04098360655738,1.27868852459016,0.549180327868853,2.61475409836066,0.352459016393443,1.5327868852459,1.30327868852459,2.22950819672131,2.15573770491803,0.237704918032787,5.32786885245902,0.385245901639344,2.13934426229508,0.311475409836066,0.590163934426229,1.83606557377049,0.926229508196721,2.09016393442623,0.352459016393443,5.33606557377049,1.64754098360656,1.22131147540984,0.360655737704918,2.02459016393443,0.270491803278688,2.07377049180328,4.0655737704918,1.86885245901639,1.59016393442623,1.88524590163934,5.9344262295082,0.311475409836066,12.1967213114754,23.3688524590164,4.13114754098361,5.58196721311475,Dilution_series_1_1,678,129.090163934426,269.94262295082,135,276,122,123.180327868853,263.885245901639
29.0789473684211,0.535087719298246,2.2280701754386,2.42105263157895,3.97368421052632,0.394736842105263,3.30701754385965,0.175438596491228,1.50877192982456,3.54385964912281,3.31578947368421,1.24561403508772,0.719298245614035,6.87719298245614,0.412280701754386,0.289473684210526,0.350877192982456,0.543859649122807,0.368421052631579,0.912280701754386,1.58771929824561,0.342105263157895,3.05263157894737,0.81578947368421,0.342105263157895,0.342105263157895,7.45614035087719,0.412280701754386,0.754385964912281,6.51754385964912,0.280701754385965,2.06140350877193,2.18421052631579,0.0526315789473684,0.421052631578947,7.64035087719298,14.0526315789474,2.93859649122807,2.36842105263158,Dilution_series_1_1,679,413.149122807018,270.543859649123,419,276,114,407.298245614035,265.087719298246
37.1842105263158,0.210526315789474,0.131578947368421,0.236842105263158,9.07894736842105,0.289473684210526,0.552631578947368,0.0789473684210526,3.18421052631579,4.44736842105263,1.34210526315789,0.552631578947368,0.157894736842105,3,0.736842105263158,0.131578947368421,0.0789473684210526,0.552631578947368,0.526315789473684,0.289473684210526,1.23684210526316,0.0789473684210526,3.47368421052632,0.526315789473684,0.157894736842105,0.236842105263158,6.21052631578947,0.421052631578947,0.447368421052632,2.97368421052632,0.184210526315789,2.34210526315789,0.552631578947368,0.0526315789473684,1.07894736842105,6.8421052631579,11.6578947368421,1.28947368421053,13.7368421052632,Dilution_series_1_1,680,618.868421052632,271.631578947368,621,276,38,616.736842105263,267.263157894737
26.7586206896552,0.241379310344828,1.48275862068966,0.241379310344828,14.0344827586207,0.655172413793103,1.31034482758621,0.137931034482759,1.86206896551724,6.68965517241379,3.24137931034483,1.10344827586207,0.551724137931034,1.86206896551724,0.448275862068966,0.517241379310345,0.517241379310345,0.413793103448276,0.310344827586207,1.24137931034483,3,0.413793103448276,4.41379310344828,1.3448275862069,1.44827586206897,0.482758620689655,7.72413793103448,0.620689655172414,1.24137931034483,8.62068965517241,0.310344827586207,1.79310344827586,0.827586206896552,0.206896551724138,1.31034482758621,9.10344827586207,17.1379310344828,1.6551724137931,0.275862068965517,Dilution_series_1_1,681,792.275862068965,271.586206896552,795,274,29,789.551724137931,269.172413793103
28.3561643835616,0.191780821917808,3.17808219178082,0.493150684931507,9.61643835616438,0.73972602739726,1.6027397260274,0.36986301369863,10.6164383561644,6.68493150684932,4.82191780821918,1.20547945205479,0.712328767123288,2.13698630136986,0.356164383561644,0.780821917808219,0.671232876712329,0.684931506849315,0.671232876712329,1.42465753424658,3.35616438356164,1.35616438356164,3.38356164383562,1.43835616438356,1.76712328767123,0.780821917808219,9.98630136986301,0.767123287671233,1.0958904109589,7.15068493150685,0.589041095890411,3.20547945205479,2.98630136986301,0.164383561643836,1.49315068493151,13.1917808219178,24.4657534246575,2.20547945205479,5.86301369863014,Dilution_series_1_1,682,904.123287671233,270.534246575342,908,275,73,900.246575342466,266.068493150685
9.53623188405797,1.04347826086957,3.44927536231884,0.739130434782609,2.04347826086957,0.72463768115942,2.73913043478261,0.478260869565217,1.05797101449275,1.76811594202899,2.55072463768116,1.43478260869565,0.579710144927536,5.56521739130435,1,0.623188405797101,0.391304347826087,1.34782608695652,1.33333333333333,1.02898550724638,2,0.869565217391304,4.17391304347826,1.1304347826087,1.47826086956522,0.579710144927536,3.17391304347826,0.420289855072464,1.81159420289855,3.04347826086957,2.94202898550725,1.55072463768116,1.68115942028986,0.144927536231884,0.811594202898551,21.2608695652174,38.4927536231884,2.33333333333333,143.898550724638,Dilution_series_1_1,683,927.811594202898,269.782608695652,932,274,69,923.623188405797,265.565217391304
9.76119402985075,0.149253731343284,0.208955223880597,0.194029850746269,3.91044776119403,0.223880597014925,0.447761194029851,0.0597014925373134,0.686567164179104,3.02985074626866,2.43283582089552,0.358208955223881,0.119402985074627,0.880597014925373,0.119402985074627,0.119402985074627,0.0895522388059701,0.238805970149254,0.0895522388059701,0.298507462686567,1.44776119402985,0.044776119402985,2.04477611940298,0.447761194029851,0.119402985074627,0.194029850746269,3.59701492537313,0.194029850746269,0.298507462686567,3.67164179104478,0.194029850746269,1.1044776119403,0.343283582089552,0.0298507462686567,0.388059701492537,9.8955223880597,17.4328358208955,0.805970149253731,1.05970149253731,Dilution_series_1_1,684,6.41791044776119,271.955223880597,11,276,67,1.83582089552239,267.910447761194
18.5604395604396,2.21978021978022,21.978021978022,0.758241758241758,2.13186813186813,0.472527472527472,2.96703296703297,0.296703296703297,0.857142857142857,1.56043956043956,2.7032967032967,2.58241758241758,0.406593406593407,5.65934065934066,1.06593406593407,0.351648351648352,3.26373626373626,1.40659340659341,6.8021978021978,0.769230769230769,1.69230769230769,0.32967032967033,4.36263736263736,1.7032967032967,1.6043956043956,0.373626373626374,3.71428571428571,0.164835164835165,3.73626373626374,3.15384615384615,4.72527472527473,1.32967032967033,1.21978021978022,0.582417582417582,0.285714285714286,11.7032967032967,21.4505494505494,3.42857142857143,131.945054945055,Dilution_series_1_1,685,153.857142857143,273.43956043956,159,279,91,148.714285714286,267.879120879121
17.8,0.25,0.275,0.3625,3.75,0.525,0.725,0.1,1.3875,3.3625,2.5875,0.65,0.3,1.7375,0.15,0.175,0.225,0.5125,0.275,0.6,2.275,0.2,3.3625,0.7125,0.2,0.475,7.175,0.45,0.425,5.55,0.1625,2.15,0.8,0.0125,0.75,15.1375,27.8875,1.5125,2.0875,Dilution_series_1_1,686,368.0625,272.7,373,277,80,363.125,268.4
